INDEX CODE,INDEX NAMES IN TURKISH,INDICES,INDEX CURRENCY TYPE,INDEX CURRENCY RATE,BEFORE ADJUSTMENT/AFTER ADJUSTMENT/AFTER NEW DAY,EQUITY CURRENCY TYPE,EQUITY CURRENCY RATE,EQUITY CODE, EQUITY NAME,TOTAL NUMBER OF SHARES,CLOSE/ VWAP,FREE FLOAT RATIO,WEIGHTING FACTOR,WEIGHT (%)
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MIATK.E,MIA TEKNOLOJI,494000000.0,CLOSE(KAPANIS),0.57,1.0,0.4596
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ODAS.E,ODAS ELEKTRIK,1400000000.0,CLOSE(KAPANIS),0.73,1.0,0.2508
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OYAKC.E,OYAK CIMENTO,4861655783.0,CLOSE(KAPANIS),0.24,1.0,1.2663
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PETKM.E,PETKIM,2534400000.0,CLOSE(KAPANIS),0.47,1.0,0.8868
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PGSUS.E,PEGASUS,500000000.0,CLOSE(KAPANIS),0.43,1.0,2.0347
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,REEDR.E,REEDER TEKNOLOJI,950000000.0,CLOSE(KAPANIS),0.34,1.0,0.1886
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SAHOL.E,SABANCI HOLDING,2100375969.18,CLOSE(KAPANIS),0.51,1.0,4.4918
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SASA.E,SASA POLYESTER,43815615360.8,CLOSE(KAPANIS),0.23,1.0,1.5909
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SISE.E,SISE CAM,3063214056.17,CLOSE(KAPANIS),0.49,1.0,2.4287
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SOKM.E,SOK MARKETLER TICARET,593290008.0,CLOSE(KAPANIS),0.51,1.0,0.4894
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TAVHL.E,TAV HAVALIMANLARI,363281250.0,CLOSE(KAPANIS),0.48,1.0,2.0448
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TCELL.E,TURKCELL,2200000000.0,CLOSE(KAPANIS),0.54,1.0,5.1965
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,THYAO.E,TURK HAVA YOLLARI,1380000000.0,CLOSE(KAPANIS),0.5,1.0,8.7651
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TKFEN.E,TEKFEN HOLDING,370000000.0,CLOSE(KAPANIS),0.48,1.0,0.4654
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TOASO.E,TOFAS OTO. FAB.,500000000.0,CLOSE(KAPANIS),0.24,1.0,1.0656
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TTKOM.E,TURK TELEKOM,3500000000.0,CLOSE(KAPANIS),0.13,1.0,0.9296
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TUPRS.E,TUPRAS,1926795598.0,CLOSE(KAPANIS),0.49,1.0,5.5581
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ULKER.E,ULKER BISKUVI,369275855.0,CLOSE(KAPANIS),0.39,1.0,0.7146
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VAKBN.E,VAKIFLAR BANKASI,9915921522.538,CLOSE(KAPANIS),0.06,1.0,0.634
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VESTL.E,VESTEL,335456275.0,CLOSE(KAPANIS),0.45,1.0,0.4083
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YKBNK.E,YAPI VE KREDI BANK.,8447051284.0,CLOSE(KAPANIS),0.39,1.0,4.3961
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ZOREN.E,ZORLU ENERJI,5000000000.0,CLOSE(KAPANIS),0.36,1.0,0.3115
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AEFES.E,ANADOLU EFES,592105263.0,CLOSE(KAPANIS),0.32,1.0,1.5069
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKBNK.E,AKBANK,5200000000.0,CLOSE(KAPANIS),0.52,1.0,8.6189
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALARK.E,ALARKO HOLDING,435000000.0,CLOSE(KAPANIS),0.37,1.0,0.6929
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASELS.E,ASELSAN,4560000000.0,CLOSE(KAPANIS),0.26,1.0,4.8425
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASTOR.E,ASTOR ENERJI,998000000.0,CLOSE(KAPANIS),0.28,1.0,1.7157
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIMAS.E,BIM MAGAZALAR,607200000.0,CLOSE(KAPANIS),0.6,1.0,8.9825
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EKGYO.E,EMLAK KONUT GMYO,3800000000.0,CLOSE(KAPANIS),0.51,1.0,1.3572
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENKAI.E,ENKA INSAAT,6000000000.0,CLOSE(KAPANIS),0.12,1.0,1.7597
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EREGL.E,EREGLI DEMIR CELIK,7000000000.0,CLOSE(KAPANIS),0.48,1.0,3.7553
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FROTO.E,FORD OTOSAN,350910000.0,CLOSE(KAPANIS),0.18,1.0,2.8253
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GARAN.E,GARANTI BANKASI,4200000000.0,CLOSE(KAPANIS),0.14,1.0,3.7315
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HEKTS.E,HEKTAS,8430000000.0,CLOSE(KAPANIS),0.41,1.0,0.6333
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISCTR.E,IS BANKASI (C),24999970000.0,CLOSE(KAPANIS),0.31,1.0,5.3904
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KCHOL.E,KOC HOLDING,2535898050.0,CLOSE(KAPANIS),0.22,1.0,4.7903
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KONTR.E,KONTROLMATIK TEKNOLOJI,650000000.0,CLOSE(KAPANIS),0.46,1.0,0.531
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KOZAL.E,KOZA ALTIN,3202500000.0,CLOSE(KAPANIS),0.29,1.0,1.0825
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRDMD.E,KARDEMIR (D),780226001.639,CLOSE(KAPANIS),0.89,1.0,0.8987
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MGROS.E,MIGROS TICARET,181054233.0,CLOSE(KAPANIS),0.51,1.0,2.4782
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PETKM.E,PETKIM,2534400000.0,CLOSE(KAPANIS),0.47,1.0,1.0348
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PGSUS.E,PEGASUS,500000000.0,CLOSE(KAPANIS),0.43,1.0,2.3741
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SAHOL.E,SABANCI HOLDING,2100375969.18,CLOSE(KAPANIS),0.51,1.0,5.2411
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SASA.E,SASA POLYESTER,43815615360.8,CLOSE(KAPANIS),0.23,1.0,1.8563
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SISE.E,SISE CAM,3063214056.17,CLOSE(KAPANIS),0.49,1.0,2.8339
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TCELL.E,TURKCELL,2200000000.0,CLOSE(KAPANIS),0.54,1.0,6.0633
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,THYAO.E,TURK HAVA YOLLARI,1380000000.0,CLOSE(KAPANIS),0.5,1.0,10.2272
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TOASO.E,TOFAS OTO. FAB.,500000000.0,CLOSE(KAPANIS),0.24,1.0,1.2433
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TTKOM.E,TURK TELEKOM,3500000000.0,CLOSE(KAPANIS),0.13,1.0,1.0847
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TUPRS.E,TUPRAS,1926795598.0,CLOSE(KAPANIS),0.49,1.0,6.4852
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ULKER.E,ULKER BISKUVI,369275855.0,CLOSE(KAPANIS),0.39,1.0,0.8338
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YKBNK.E,YAPI VE KREDI BANK.,8447051284.0,CLOSE(KAPANIS),0.39,1.0,5.1294
XLBNK,BIST LIKIT BANKA,BIST LIQUID BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKBNK.E,AKBANK,5200000000.0,CLOSE(KAPANIS),0.52,0.555999528837,24.205
XLBNK,BIST LIKIT BANKA,BIST LIQUID BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GARAN.E,GARANTI BANKASI,4200000000.0,CLOSE(KAPANIS),0.14,1.0,18.8481
XLBNK,BIST LIKIT BANKA,BIST LIQUID BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HALKB.E,T. HALK BANKASI,7184778041.963,CLOSE(KAPANIS),0.09,1.0,2.8718
XLBNK,BIST LIKIT BANKA,BIST LIQUID BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISCTR.E,IS BANKASI (C),24999970000.0,CLOSE(KAPANIS),0.31,0.929118795216,25.2971
XLBNK,BIST LIKIT BANKA,BIST LIQUID BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VAKBN.E,VAKIFLAR BANKASI,9915921522.538,CLOSE(KAPANIS),0.06,1.0,3.7364
XLBNK,BIST LIKIT BANKA,BIST LIQUID BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YKBNK.E,YAPI VE KREDI BANK.,8447051284.0,CLOSE(KAPANIS),0.39,0.966531843572,25.0417
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASELS.E,ASELSAN,4560000000.0,CLOSE(KAPANIS),0.26,1.0,9.7943
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIMAS.E,BIM MAGAZALAR,607200000.0,CLOSE(KAPANIS),0.6,1.0,18.1676
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EKGYO.E,EMLAK KONUT GMYO,3800000000.0,CLOSE(KAPANIS),0.51,1.0,2.7451
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EREGL.E,EREGLI DEMIR CELIK,7000000000.0,CLOSE(KAPANIS),0.48,1.0,7.5953
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KCHOL.E,KOC HOLDING,2535898050.0,CLOSE(KAPANIS),0.22,1.0,9.6885
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KOZAL.E,KOZA ALTIN,3202500000.0,CLOSE(KAPANIS),0.29,1.0,2.1895
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SASA.E,SASA POLYESTER,43815615360.8,CLOSE(KAPANIS),0.23,1.0,3.7544
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TCELL.E,TURKCELL,2200000000.0,CLOSE(KAPANIS),0.54,1.0,12.2634
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,THYAO.E,TURK HAVA YOLLARI,1380000000.0,CLOSE(KAPANIS),0.5,1.0,20.6852
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TUPRS.E,TUPRAS,1926795598.0,CLOSE(KAPANIS),0.49,1.0,13.1167
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,A1CAP.E,A1 CAPITAL YATIRIM,135000000.0,CLOSE(KAPANIS),0.26,1.0,0.0238
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ACSEL.E,ACIPAYAM SELULOZ,10721700.0,CLOSE(KAPANIS),0.51,1.0,0.0177
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ADEL.E,ADEL KALEMCILIK,259875000.0,CLOSE(KAPANIS),0.28,1.0,0.0654
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ADESE.E,ADESE GAYRIMENKUL,1008000000.0,CLOSE(KAPANIS),0.93,1.0,0.0558
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ADGYO.E,ADRA GMYO,293700000.0,CLOSE(KAPANIS),0.25,1.0,0.0611
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AEFES.E,ANADOLU EFES,592105263.0,CLOSE(KAPANIS),0.32,1.0,0.8532
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AFYON.E,AFYON CIMENTO,400000000.0,CLOSE(KAPANIS),0.46,1.0,0.0795
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGESA.E,AGESA HAYAT EMEKLILIK,180000000.0,CLOSE(KAPANIS),0.2,1.0,0.1442
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGHOL.E,ANADOLU GRUBU HOLDING,243534517.96,CLOSE(KAPANIS),0.34,1.0,0.7083
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGROT.E,AGROTECH TEKNOLOJI,1200000000.0,CLOSE(KAPANIS),0.32,1.0,0.1119
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AHGAZ.E,AHLATCI DOGALGAZ,2600000000.0,CLOSE(KAPANIS),0.2,1.0,0.282
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AHSGY.E,AHES GMYO,195000000.0,CLOSE(KAPANIS),0.26,1.0,0.0344
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKBNK.E,AKBANK,5200000000.0,CLOSE(KAPANIS),0.52,1.0,4.8797
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKCNS.E,AKCANSA,191447068.25,CLOSE(KAPANIS),0.19,1.0,0.2038
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKENR.E,AKENERJI,729164000.0,CLOSE(KAPANIS),0.25,1.0,0.07
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKFGY.E,AKFEN GMYO,3900000000.0,CLOSE(KAPANIS),0.45,1.0,0.1001
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKFYE.E,AKFEN YEN. ENERJI,1196962446.0,CLOSE(KAPANIS),0.28,1.0,0.1739
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKGRT.E,AKSIGORTA,1612000000.0,CLOSE(KAPANIS),0.28,1.0,0.1009
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSA.E,AKSA,3885000000.0,CLOSE(KAPANIS),0.37,1.0,0.4294
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSEN.E,AKSA ENERJI,1226338236.0,CLOSE(KAPANIS),0.21,1.0,0.2978
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSGY.E,AKIS GMYO,2415000000.0,CLOSE(KAPANIS),0.44,1.0,0.2078
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKYHO.E,AKDENIZ YATIRIM HOLDING,248190000.0,CLOSE(KAPANIS),0.7,1.0,0.0125
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALARK.E,ALARKO HOLDING,435000000.0,CLOSE(KAPANIS),0.37,1.0,0.3923
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALBRK.E,ALBARAKA TURK,2500000000.0,CLOSE(KAPANIS),0.38,1.0,0.1948
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALCAR.E,ALARKO CARRIER,10800000.0,CLOSE(KAPANIS),0.14,1.0,0.0408
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALCTL.E,ALCATEL LUCENT TELETAS,38700772.0,CLOSE(KAPANIS),0.33,1.0,0.0474
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALFAS.E,ALFA SOLAR ENERJI,368000000.0,CLOSE(KAPANIS),0.2,1.0,0.1491
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALGYO.E,ALARKO GMYO,289800000.0,CLOSE(KAPANIS),0.48,1.0,0.083
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALKA.E,ALKIM KAGIT,735000000.0,CLOSE(KAPANIS),0.19,1.0,0.0345
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALKIM.E,ALKIM KIMYA,300000000.0,CLOSE(KAPANIS),0.44,1.0,0.0676
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALKLC.E,ALTINKILIC GIDA VE SUT,112000000.0,CLOSE(KAPANIS),0.3,1.0,0.024
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALMAD.E,ALTINYAG MADENCILIK VE ENERJI,275000000.0,CLOSE(KAPANIS),0.69,1.0,0.0415
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALTNY.E,ALTINAY SAVUNMA,235294118.0,CLOSE(KAPANIS),0.25,1.0,0.1221
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALVES.E,ALVES KABLO,160000000.0,CLOSE(KAPANIS),0.25,1.0,0.0421
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANELE.E,ANEL ELEKTRIK,265000000.0,CLOSE(KAPANIS),0.17,1.0,0.0181
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANGEN.E,ANATOLIA TANI VE BIYOTEKNOLOJI,220000000.0,CLOSE(KAPANIS),0.33,1.0,0.0287
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANHYT.E,ANADOLU HAYAT EMEK.,430000000.0,CLOSE(KAPANIS),0.17,1.0,0.2122
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANSGR.E,ANADOLU SIGORTA,500000000.0,CLOSE(KAPANIS),0.35,1.0,0.5389
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARASE.E,DOGU ARAS ENERJI,250000000.0,CLOSE(KAPANIS),0.15,1.0,0.0517
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARCLK.E,ARCELIK,675728205.0,CLOSE(KAPANIS),0.15,1.0,0.3606
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARDYZ.E,ARD BILISIM TEKNOLOJILERI,170000000.0,CLOSE(KAPANIS),0.75,1.0,0.1354
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARENA.E,ARENA BILGISAYAR,100000000.0,CLOSE(KAPANIS),0.51,1.0,0.0512
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARSAN.E,ARSAN TEKSTIL,204449465.0,CLOSE(KAPANIS),0.36,1.0,0.0419
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARTMS.E,ARTEMIS HALI,70000000.0,CLOSE(KAPANIS),0.29,1.0,0.0164
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARZUM.E,ARZUM EV ALETLERI,32210000.0,CLOSE(KAPANIS),0.47,1.0,0.0157
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASELS.E,ASELSAN,4560000000.0,CLOSE(KAPANIS),0.26,1.0,2.7417
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASGYO.E,ASCE GMYO,659000000.0,CLOSE(KAPANIS),0.25,1.0,0.0531
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASTOR.E,ASTOR ENERJI,998000000.0,CLOSE(KAPANIS),0.28,1.0,0.9714
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASUZU.E,ANADOLU ISUZU,252000000.0,CLOSE(KAPANIS),0.16,1.0,0.0702
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ATAKP.E,ATAKEY PATATES,138768000.0,CLOSE(KAPANIS),0.2,1.0,0.0336
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ATATP.E,ATP YAZILIM,93750000.0,CLOSE(KAPANIS),0.2,1.0,0.0588
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ATEKS.E,AKIN TEKSTIL,25200000.0,CLOSE(KAPANIS),0.18,1.0,0.0203
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AVGYO.E,AVRASYA GMYO,111600000.0,CLOSE(KAPANIS),0.55,1.0,0.0137
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AVHOL.E,AVRUPA YATIRIM HOLDING,37250000.0,CLOSE(KAPANIS),0.46,1.0,0.0166
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AVOD.E,A.V.O.D GIDA VE TARIM,270000000.0,CLOSE(KAPANIS),0.94,1.0,0.0221
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AVPGY.E,AVRUPAKENT GMYO,400000000.0,CLOSE(KAPANIS),0.25,1.0,0.1643
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AYCES.E,ALTINYUNUS CESME,25000000.0,CLOSE(KAPANIS),0.07,1.0,0.0232
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AYDEM.E,AYDEM ENERJI,705000000.0,CLOSE(KAPANIS),0.18,1.0,0.0813
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AYEN.E,AYEN ENERJI,277500000.0,CLOSE(KAPANIS),0.14,1.0,0.0321
