INDEX CODE,INDEX NAMES IN TURKISH,INDICES,INDEX CURRENCY TYPE,INDEX CURRENCY RATE,BEFORE ADJUSTMENT/AFTER ADJUSTMENT/AFTER NEW DAY,EQUITY CURRENCY TYPE,EQUITY CURRENCY RATE,EQUITY CODE, EQUITY NAME,TOTAL NUMBER OF SHARES,CLOSE/ VWAP,FREE FLOAT RATIO,WEIGHTING FACTOR,WEIGHT (%)
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MIATK.E,MIA TEKNOLOJI,494000000.0,CLOSE(KAPANIS),0.57,1.0,0.4519
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ODAS.E,ODAS ELEKTRIK,1400000000.0,CLOSE(KAPANIS),0.73,1.0,0.249
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OYAKC.E,OYAK CIMENTO,4861655783.0,CLOSE(KAPANIS),0.24,1.0,1.2303
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PETKM.E,PETKIM,2534400000.0,CLOSE(KAPANIS),0.47,1.0,0.8786
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PGSUS.E,PEGASUS,500000000.0,CLOSE(KAPANIS),0.43,1.0,1.9711
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,REEDR.E,REEDER TEKNOLOJI,950000000.0,CLOSE(KAPANIS),0.34,1.0,0.1814
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SAHOL.E,SABANCI HOLDING,2100375969.18,CLOSE(KAPANIS),0.51,1.0,4.4428
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SASA.E,SASA POLYESTER,43815615360.8,CLOSE(KAPANIS),0.23,1.0,1.6132
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SISE.E,SISE CAM,3063214056.17,CLOSE(KAPANIS),0.49,1.0,2.4302
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SOKM.E,SOK MARKETLER TICARET,593290008.0,CLOSE(KAPANIS),0.51,1.0,0.4927
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TAVHL.E,TAV HAVALIMANLARI,363281250.0,CLOSE(KAPANIS),0.48,1.0,2.0283
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TCELL.E,TURKCELL,2200000000.0,CLOSE(KAPANIS),0.54,1.0,5.0384
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,THYAO.E,TURK HAVA YOLLARI,1380000000.0,CLOSE(KAPANIS),0.5,1.0,8.6427
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TKFEN.E,TEKFEN HOLDING,370000000.0,CLOSE(KAPANIS),0.48,1.0,0.4693
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TOASO.E,TOFAS OTO. FAB.,500000000.0,CLOSE(KAPANIS),0.24,1.0,1.0797
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TTKOM.E,TURK TELEKOM,3500000000.0,CLOSE(KAPANIS),0.13,1.0,0.8752
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TUPRS.E,TUPRAS,1926795598.0,CLOSE(KAPANIS),0.49,1.0,5.5979
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ULKER.E,ULKER BISKUVI,369275855.0,CLOSE(KAPANIS),0.39,1.0,0.6862
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VAKBN.E,VAKIFLAR BANKASI,9915921522.538,CLOSE(KAPANIS),0.06,1.0,0.6536
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VESTL.E,VESTEL,335456275.0,CLOSE(KAPANIS),0.45,1.0,0.3986
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YKBNK.E,YAPI VE KREDI BANK.,8447051284.0,CLOSE(KAPANIS),0.39,1.0,4.4626
XU050,BIST 50,BIST 50,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ZOREN.E,ZORLU ENERJI,5000000000.0,CLOSE(KAPANIS),0.36,1.0,0.3121
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AEFES.E,ANADOLU EFES,592105263.0,CLOSE(KAPANIS),0.32,1.0,1.5457
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKBNK.E,AKBANK,5200000000.0,CLOSE(KAPANIS),0.52,1.0,8.9848
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALARK.E,ALARKO HOLDING,435000000.0,CLOSE(KAPANIS),0.37,1.0,0.6869
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASELS.E,ASELSAN,4560000000.0,CLOSE(KAPANIS),0.26,1.0,4.6349
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASTOR.E,ASTOR ENERJI,998000000.0,CLOSE(KAPANIS),0.28,1.0,1.6525
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIMAS.E,BIM MAGAZALAR,607200000.0,CLOSE(KAPANIS),0.6,1.0,9.2094
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EKGYO.E,EMLAK KONUT GMYO,3800000000.0,CLOSE(KAPANIS),0.51,1.0,1.3837
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENKAI.E,ENKA INSAAT,6000000000.0,CLOSE(KAPANIS),0.12,1.0,1.7537
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EREGL.E,EREGLI DEMIR CELIK,7000000000.0,CLOSE(KAPANIS),0.48,1.0,3.6873
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FROTO.E,FORD OTOSAN,350910000.0,CLOSE(KAPANIS),0.18,1.0,2.8382
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GARAN.E,GARANTI BANKASI,4200000000.0,CLOSE(KAPANIS),0.14,1.0,3.8136
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HEKTS.E,HEKTAS,8430000000.0,CLOSE(KAPANIS),0.41,1.0,0.6333
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISCTR.E,IS BANKASI (C),24999970000.0,CLOSE(KAPANIS),0.31,1.0,5.4922
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KCHOL.E,KOC HOLDING,2535898050.0,CLOSE(KAPANIS),0.22,1.0,4.7379
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KONTR.E,KONTROLMATIK TEKNOLOJI,650000000.0,CLOSE(KAPANIS),0.46,1.0,0.531
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KOZAL.E,KOZA ALTIN,3202500000.0,CLOSE(KAPANIS),0.29,1.0,1.0876
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRDMD.E,KARDEMIR (D),780226001.639,CLOSE(KAPANIS),0.89,1.0,0.8751
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MGROS.E,MIGROS TICARET,181054233.0,CLOSE(KAPANIS),0.51,1.0,2.4796
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PETKM.E,PETKIM,2534400000.0,CLOSE(KAPANIS),0.47,1.0,1.0243
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PGSUS.E,PEGASUS,500000000.0,CLOSE(KAPANIS),0.43,1.0,2.298
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SAHOL.E,SABANCI HOLDING,2100375969.18,CLOSE(KAPANIS),0.51,1.0,5.1794
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SASA.E,SASA POLYESTER,43815615360.8,CLOSE(KAPANIS),0.23,1.0,1.8807
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SISE.E,SISE CAM,3063214056.17,CLOSE(KAPANIS),0.49,1.0,2.8331
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TCELL.E,TURKCELL,2200000000.0,CLOSE(KAPANIS),0.54,1.0,5.8737
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,THYAO.E,TURK HAVA YOLLARI,1380000000.0,CLOSE(KAPANIS),0.5,1.0,10.0756
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TOASO.E,TOFAS OTO. FAB.,500000000.0,CLOSE(KAPANIS),0.24,1.0,1.2587
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TTKOM.E,TURK TELEKOM,3500000000.0,CLOSE(KAPANIS),0.13,1.0,1.0203
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TUPRS.E,TUPRAS,1926795598.0,CLOSE(KAPANIS),0.49,1.0,6.526
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ULKER.E,ULKER BISKUVI,369275855.0,CLOSE(KAPANIS),0.39,1.0,0.8
XU030,BIST 30,BIST 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YKBNK.E,YAPI VE KREDI BANK.,8447051284.0,CLOSE(KAPANIS),0.39,1.0,5.2026
XLBNK,BIST LIKIT BANKA,BIST LIQUID BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKBNK.E,AKBANK,5200000000.0,CLOSE(KAPANIS),0.52,0.555999528837,24.6169
XLBNK,BIST LIKIT BANKA,BIST LIQUID BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GARAN.E,GARANTI BANKASI,4200000000.0,CLOSE(KAPANIS),0.14,1.0,18.7923
XLBNK,BIST LIKIT BANKA,BIST LIQUID BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HALKB.E,T. HALK BANKASI,7184778041.963,CLOSE(KAPANIS),0.09,1.0,2.9115
XLBNK,BIST LIKIT BANKA,BIST LIQUID BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISCTR.E,IS BANKASI (C),24999970000.0,CLOSE(KAPANIS),0.31,0.929118795216,25.1458
XLBNK,BIST LIKIT BANKA,BIST LIQUID BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VAKBN.E,VAKIFLAR BANKASI,9915921522.538,CLOSE(KAPANIS),0.06,1.0,3.7546
XLBNK,BIST LIKIT BANKA,BIST LIQUID BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YKBNK.E,YAPI VE KREDI BANK.,8447051284.0,CLOSE(KAPANIS),0.39,0.966531843572,24.7789
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASELS.E,ASELSAN,4560000000.0,CLOSE(KAPANIS),0.26,1.0,9.4403
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIMAS.E,BIM MAGAZALAR,607200000.0,CLOSE(KAPANIS),0.6,1.0,18.7577
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EKGYO.E,EMLAK KONUT GMYO,3800000000.0,CLOSE(KAPANIS),0.51,1.0,2.8184
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EREGL.E,EREGLI DEMIR CELIK,7000000000.0,CLOSE(KAPANIS),0.48,1.0,7.5103
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KCHOL.E,KOC HOLDING,2535898050.0,CLOSE(KAPANIS),0.22,1.0,9.6501
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KOZAL.E,KOZA ALTIN,3202500000.0,CLOSE(KAPANIS),0.29,1.0,2.2153
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SASA.E,SASA POLYESTER,43815615360.8,CLOSE(KAPANIS),0.23,1.0,3.8305
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TCELL.E,TURKCELL,2200000000.0,CLOSE(KAPANIS),0.54,1.0,11.9635
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,THYAO.E,TURK HAVA YOLLARI,1380000000.0,CLOSE(KAPANIS),0.5,1.0,20.5219
X10XB,BIST BANKA DISI LIKIT 10,BIST LIQUID 10 EX BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TUPRS.E,TUPRAS,1926795598.0,CLOSE(KAPANIS),0.49,1.0,13.2921
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,A1CAP.E,A1 CAPITAL YATIRIM,135000000.0,CLOSE(KAPANIS),0.26,1.0,0.0243
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ACSEL.E,ACIPAYAM SELULOZ,10721700.0,CLOSE(KAPANIS),0.51,1.0,0.0174
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ADEL.E,ADEL KALEMCILIK,259875000.0,CLOSE(KAPANIS),0.28,1.0,0.0661
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ADESE.E,ADESE GAYRIMENKUL,1008000000.0,CLOSE(KAPANIS),0.93,1.0,0.0564
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ADGYO.E,ADRA GMYO,293700000.0,CLOSE(KAPANIS),0.25,1.0,0.0615
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AEFES.E,ANADOLU EFES,592105263.0,CLOSE(KAPANIS),0.32,1.0,0.8758
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AFYON.E,AFYON CIMENTO,400000000.0,CLOSE(KAPANIS),0.46,1.0,0.0757
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGESA.E,AGESA HAYAT EMEKLILIK,180000000.0,CLOSE(KAPANIS),0.2,1.0,0.1403
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGHOL.E,ANADOLU GRUBU HOLDING,243534517.96,CLOSE(KAPANIS),0.34,1.0,0.7061
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGROT.E,AGROTECH TEKNOLOJI,1200000000.0,CLOSE(KAPANIS),0.32,1.0,0.1149
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AHGAZ.E,AHLATCI DOGALGAZ,2600000000.0,CLOSE(KAPANIS),0.2,1.0,0.2821
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AHSGY.E,AHES GMYO,195000000.0,CLOSE(KAPANIS),0.26,1.0,0.0346
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKBNK.E,AKBANK,5200000000.0,CLOSE(KAPANIS),0.52,1.0,5.0909
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKCNS.E,AKCANSA,191447068.25,CLOSE(KAPANIS),0.19,1.0,0.1878
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKENR.E,AKENERJI,729164000.0,CLOSE(KAPANIS),0.25,1.0,0.0715
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKFGY.E,AKFEN GMYO,3900000000.0,CLOSE(KAPANIS),0.45,1.0,0.1007
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKFYE.E,AKFEN YEN. ENERJI,1196962446.0,CLOSE(KAPANIS),0.28,1.0,0.1783
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKGRT.E,AKSIGORTA,1612000000.0,CLOSE(KAPANIS),0.28,1.0,0.0976
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSA.E,AKSA,3885000000.0,CLOSE(KAPANIS),0.37,1.0,0.4252
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSEN.E,AKSA ENERJI,1226338236.0,CLOSE(KAPANIS),0.21,1.0,0.2815
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSGY.E,AKIS GMYO,2415000000.0,CLOSE(KAPANIS),0.44,1.0,0.2104
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKYHO.E,AKDENIZ YATIRIM HOLDING,248190000.0,CLOSE(KAPANIS),0.7,1.0,0.0127
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALARK.E,ALARKO HOLDING,435000000.0,CLOSE(KAPANIS),0.37,1.0,0.3892
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALBRK.E,ALBARAKA TURK,2500000000.0,CLOSE(KAPANIS),0.38,1.0,0.1918
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALCAR.E,ALARKO CARRIER,10800000.0,CLOSE(KAPANIS),0.14,1.0,0.0413
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALCTL.E,ALCATEL LUCENT TELETAS,38700772.0,CLOSE(KAPANIS),0.33,1.0,0.043
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALFAS.E,ALFA SOLAR ENERJI,368000000.0,CLOSE(KAPANIS),0.2,1.0,0.1715
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALGYO.E,ALARKO GMYO,289800000.0,CLOSE(KAPANIS),0.48,1.0,0.0803
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALKA.E,ALKIM KAGIT,735000000.0,CLOSE(KAPANIS),0.19,1.0,0.0354
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALKIM.E,ALKIM KIMYA,300000000.0,CLOSE(KAPANIS),0.44,1.0,0.0679
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALKLC.E,ALTINKILIC GIDA VE SUT,112000000.0,CLOSE(KAPANIS),0.3,1.0,0.0263
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALMAD.E,ALTINYAG MADENCILIK VE ENERJI,275000000.0,CLOSE(KAPANIS),0.69,1.0,0.0399
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALTNY.E,ALTINAY SAVUNMA,235294118.0,CLOSE(KAPANIS),0.25,1.0,0.1226
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALVES.E,ALVES KABLO,160000000.0,CLOSE(KAPANIS),0.25,1.0,0.0403
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANELE.E,ANEL ELEKTRIK,265000000.0,CLOSE(KAPANIS),0.17,1.0,0.0179
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANGEN.E,ANATOLIA TANI VE BIYOTEKNOLOJI,220000000.0,CLOSE(KAPANIS),0.33,1.0,0.0297
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANHYT.E,ANADOLU HAYAT EMEK.,430000000.0,CLOSE(KAPANIS),0.17,1.0,0.2078
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANSGR.E,ANADOLU SIGORTA,500000000.0,CLOSE(KAPANIS),0.35,1.0,0.5417
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARASE.E,DOGU ARAS ENERJI,250000000.0,CLOSE(KAPANIS),0.15,1.0,0.0527
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARCLK.E,ARCELIK,675728205.0,CLOSE(KAPANIS),0.15,1.0,0.3508
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARDYZ.E,ARD BILISIM TEKNOLOJILERI,170000000.0,CLOSE(KAPANIS),0.75,1.0,0.1392
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARENA.E,ARENA BILGISAYAR,100000000.0,CLOSE(KAPANIS),0.51,1.0,0.0492
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARSAN.E,ARSAN TEKSTIL,204449465.0,CLOSE(KAPANIS),0.36,1.0,0.042
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARTMS.E,ARTEMIS HALI,70000000.0,CLOSE(KAPANIS),0.29,1.0,0.0168
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARZUM.E,ARZUM EV ALETLERI,32210000.0,CLOSE(KAPANIS),0.47,1.0,0.0161
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASELS.E,ASELSAN,4560000000.0,CLOSE(KAPANIS),0.26,1.0,2.6262
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASGYO.E,ASCE GMYO,659000000.0,CLOSE(KAPANIS),0.25,1.0,0.053
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASTOR.E,ASTOR ENERJI,998000000.0,CLOSE(KAPANIS),0.28,1.0,0.9363
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASUZU.E,ANADOLU ISUZU,252000000.0,CLOSE(KAPANIS),0.16,1.0,0.0708
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ATAKP.E,ATAKEY PATATES,138768000.0,CLOSE(KAPANIS),0.2,1.0,0.0346
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ATATP.E,ATP YAZILIM,93750000.0,CLOSE(KAPANIS),0.2,1.0,0.0592
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ATEKS.E,AKIN TEKSTIL,25200000.0,CLOSE(KAPANIS),0.18,1.0,0.0215
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AVGYO.E,AVRASYA GMYO,111600000.0,CLOSE(KAPANIS),0.55,1.0,0.0135
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AVHOL.E,AVRUPA YATIRIM HOLDING,37250000.0,CLOSE(KAPANIS),0.46,1.0,0.0171
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AVOD.E,A.V.O.D GIDA VE TARIM,270000000.0,CLOSE(KAPANIS),0.94,1.0,0.0255
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AVPGY.E,AVRUPAKENT GMYO,400000000.0,CLOSE(KAPANIS),0.25,1.0,0.1645
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AYCES.E,ALTINYUNUS CESME,25000000.0,CLOSE(KAPANIS),0.07,1.0,0.0236
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AYDEM.E,AYDEM ENERJI,705000000.0,CLOSE(KAPANIS),0.18,1.0,0.0792
XU500,BIST 500,BIST 500,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AYEN.E,AYEN ENERJI,277500000.0,CLOSE(KAPANIS),0.14,1.0,0.0324
